ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
EQR,0.0,0.0,0.0,0.37735137072885416,0.03773513707288542,0.8113054470670366,0.3962189392652969,0.3962189392652969,0.03773513707288542,0.03773513707288542,0.13207297975509896,0.03773513707288542,0.03773513707288542,0.9999811324314636,0.03773513707288542,0.07547027414577084,0.0,0.5094243504839532,0.452821644874625,0.03773513707288542,0.03773513707288542,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.03773513707288542,0.03773513707288542,0.03773513707288542,0.056602705609328126,0.8679081526763647,0.37735137072885416,0.0,0.16980811682798438,0.01886756853644271,0.452821644874625,0.11320541121865625,0.9999811324314636,0.8113054470670366,0.0,0.03773513707288542,0.03773513707288542,0.8867757212128073,0.6037621931661667,0.03773513707288542,0.03773513707288542,0.03773513707288542,0.056602705609328126,0.056602705609328126,0.03773513707288542,0.03773513707288542,0.9999811324314636,0.9999811324314636,0.03773513707288542,0.03773513707288542,0.056602705609328126,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.03773513707288542,0.056602705609328126,0.9999811324314636,0.9999811324314636,0.5094243504839532,0.9999811324314636,0.03773513707288542,0.452821644874625,0.5282919190203959,0.8113054470670366,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.3962189392652969,0.9999811324314636,0.8113054470670366,0.03773513707288542,0.9999811324314636,0.03773513707288542,0.03773513707288542,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.03773513707288542,0.03773513707288542,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.0,0.9999811324314636
EQT,0.0,0.0,0.0,0.4791566842357451,0.0,0.4791566842357451,0.4791566842357451,0.4791566842357451,0.0,0.04166579862919523,0.0,0.0,0.0,0.9999791671006855,0.0,0.04166579862919523,0.0,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.7291514760109165,0.04166579862919523,0.0,0.0,0.04166579862919523,0.0,0.4791566842357451,0.020832899314597614,0.020832899314597614,0.04166579862919523,0.5208224828649404,0.04166579862919523,0.4791566842357451,0.4791566842357451,0.020832899314597614,0.0,0.06249869794379284,0.9999791671006855,0.4583237849211475,0.0,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.0,0.0,0.0,0.5416553821795379,0.0,0.0,0.04166579862919523,0.04166579862919523,0.9999791671006855,0.9999791671006855,0.37499218766275705,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.04166579862919523,0.0,0.0,0.06249869794379284,0.9999791671006855,0.8124830732693069,0.9999791671006855,0.6041540801233308,0.8749817712130997,0.04166579862919523,0.9999791671006855,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.6249869794379284,0.04166579862919523,0.1666631945167809,0.9999791671006855,0.22916189246057375,0.9999791671006855,0.9999791671006855,0.8749817712130997,0.8749817712130997,0.9999791671006855,0.8749817712130997,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.916647569842295,0.9999791671006855,0.6666527780671236,0.8541488718985022,0.0,0.0,0.9999791671006855
ERIE,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.3137193388364934,0.039214917354561674,0.0,0.05882237603184252,0.2745044214819317,0.0,0.0,0.9999803925413228,0.0,0.6666535950275485,0.0,0.607831218995706,0.6666535950275485,0.607831218995706,0.05882237603184252,0.33332679751377425,0.33332679751377425,0.9999803925413228,0.05882237603184252,0.9999803925413228,0.9999803925413228,0.05882237603184252,0.4509715495774593,0.019607458677280837,0.019607458677280837,0.3529342561910551,0.039214917354561674,0.05882237603184252,0.05882237603184252,0.9999803925413228,0.9999803925413228,0.6666535950275485,0.0,0.05882237603184252,0.9999803925413228,0.8235132644457952,0.0,0.0,0.05882237603184252,0.05882237603184252,0.05882237603184252,0.0,0.0,0.9999803925413228,0.6862610537048294,0.05882237603184252,0.05882237603184252,0.05882237603184252,0.607831218995706,0.9999803925413228,0.7450834297366719,0.9999803925413228,0.9999803925413228,0.6274386776729868,0.9999803925413228,0.6274386776729868,0.019607458677280837,0.6862610537048294,0.9999803925413228,0.05882237603184252,0.9999803925413228,0.2745044214819317,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9019430991549185,0.9999803925413228,0.5882237603184252,0.9999803925413228,0.33332679751377425,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.8235132644457952,0.33332679751377425,0.33332679751377425,0.9999803925413228,0.6274386776729868,0.9999803925413228,0.9999803925413228,0.5097939256093018,0.5097939256093018,0.5097939256093018,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.725475971059391,0.9999803925413228,0.6274386776729868,0.6274386776729868,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
ES,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249869794379284,0.06249869794379284,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855,0.24999479177517137,0.9999791671006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20832899314597614,0.0,0.0,0.0,0.0,0.9999791671006855,0.9999791671006855,0.18749609383137852,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.5624882814941355,0.0,0.9999791671006855,0.06249869794379284,0.9999791671006855,0.9999791671006855,0.18749609383137852,0.9374804691568926,0.5208224828649404,0.5208224828649404,0.0,0.9999791671006855,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.06249869794379284,0.8124830732693069,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.0,0.0,0.9999791671006855
ESS,0.0,0.0,0.0,0.0,0.0,0.7999840003199936,0.05999880002399952,0.05999880002399952,0.0,0.03999920001599968,0.0,0.0,0.0,0.999980000399992,0.0,0.07999840003199936,0.0,0.0999980000399992,0.999980000399992,0.0999980000399992,0.03999920001599968,0.999980000399992,0.999980000399992,0.999980000399992,0.03999920001599968,0.0,0.0,0.01999960000799984,0.0,0.0,0.0,0.0,0.01999960000799984,0.05999880002399952,0.05999880002399952,0.999980000399992,0.7999840003199936,0.0,0.7199856002879943,0.999980000399992,0.999980000399992,0.5799884002319954,0.01999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.999980000399992,0.999980000399992,0.0,0.01999960000799984,0.01999960000799984,0.999980000399992,0.999980000399992,0.31999360012799744,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.4799904001919962,0.0,0.999980000399992,0.8199836003279934,0.0999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.5799884002319954,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.2999940001199976,0.999980000399992,0.999980000399992,0.5999880002399952,0.03999920001599968,0.999980000399992,0.999980000399992,0.4799904001919962,0.999980000399992,0.999980000399992,0.499990000199996,0.999980000399992,0.999980000399992,0.6399872002559949,0.999980000399992,0.999980000399992,0.999980000399992,0.03999920001599968,0.03999920001599968,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
ETN,0.0,0.0,0.0,0.0,0.0,0.2618985262255661,0.2618985262255661,0.2618985262255661,0.04761791385919383,0.04761791385919383,0.0,0.0,0.0,0.0,0.0,0.023808956929596916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571343539439537,0.0,0.6428418370991167,0.04761791385919383,0.04761791385919383,0.8809314063950858,0.04761791385919383,0.09523582771838766,0.023808956929596916,0.0,0.0,0.0,0.0,0.0,0.9999761910430705,0.09523582771838766,0.0,0.0,0.023808956929596916,0.023808956929596916,0.023808956929596916,0.0,0.0,0.0,0.0,0.0,0.023808956929596916,0.023808956929596916,0.9999761910430705,0.09523582771838766,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.023808956929596916,0.9999761910430705,0.0,0.0,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.547606009380729,0.547606009380729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999761910430705,0.9999761910430705,0.0,0.0,0.9999761910430705,0.40475226780314755,0.6428418370991167,0.9999761910430705,0.7142687078879074,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.0,0.0,0.9999761910430705
ETR,0.0,0.0,0.0,0.24489296136813535,0.0,0.9999795922532194,0.24489296136813535,0.24489296136813535,0.06122324034203384,0.06122324034203384,0.0,0.0,0.0,0.9999795922532194,0.0,0.06122324034203384,0.0,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.9999795922532194,0.8571253647884738,0.0,0.0,0.18366972102610152,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.32652394849084715,0.020407746780677947,0.9999795922532194,0.9999795922532194,0.0,0.0,0.0,0.9999795922532194,0.9999795922532194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999795922532194,0.0,0.0,0.0,0.0,0.9999795922532194,0.8571253647884738,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.0,0.9999795922532194,0.5714169098589825,0.10203873390338973,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.6734556437623722,0.08163098712271179,0.9999795922532194,0.020407746780677947,0.020407746780677947,0.08163098712271179,0.08163098712271179,0.9999795922532194,0.020407746780677947,0.020407746780677947,0.6530478969816943,0.14285422746474563,0.9999795922532194,0.020407746780677947,0.6734556437623722,0.6734556437623722,0.9999795922532194,0.9591640986918635,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.4897859227362707,0.020407746780677947,0.0,0.0,0.9999795922532194
EVRG,0.0,0.0,0.0,0.0,0.0,0.9999615399407714,0.0,0.0,0.0,0.03846005922849121,0.0,0.0,0.0,0.9999615399407714,0.0,0.11538017768547364,0.0,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.9999615399407714,0.0,0.03846005922849121,0.0,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.03846005922849121,0.9999615399407714,0.9999615399407714,0.0,0.0,0.0,0.9999615399407714,0.9999615399407714,0.0,0.0,0.03846005922849121,0.0,0.0,0.0,0.0,0.9999615399407714,0.0,0.0,0.03846005922849121,0.03846005922849121,0.9999615399407714,0.9999615399407714,0.23076035537094727,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.03846005922849121,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.730741125341333,0.3846005922849121,0.19230029614245606,0.03846005922849121,0.9999615399407714,0.03846005922849121,0.03846005922849121,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.03846005922849121,0.9999615399407714,0.9999615399407714,0.03846005922849121,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9615014807122803,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.9999615399407714,0.03846005922849121,0.03846005922849121,0.0,0.0,0.9999615399407714
EW,0.0,0.0,0.0,0.0,0.5869437620921285,0.0,0.0,0.5869437620921285,0.5869437620921285,0.06521597356579205,0.0,0.0,0.0,0.0,0.0,0.06521597356579205,0.0,0.17390926284211214,0.8260689985000327,0.17390926284211214,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.0,0.06521597356579205,0.0,0.0,0.021738657855264017,0.0,0.0,0.6521597356579205,0.4565118149605444,0.043477315710528035,0.06521597356579205,0.6956370513684486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021738657855264017,0.0,0.021738657855264017,0.021738657855264017,0.021738657855264017,0.0,0.0,0.0,0.0,0.0,0.021738657855264017,0.021738657855264017,0.9999782613421447,0.7391143670789766,0.8912849720658247,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.021738657855264017,0.9999782613421447,0.0,0.9347622877763527,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.5217277885263364,0.9999782613421447,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.2608638942631682,0.7825916827895046,0.2391252364079042,0.06521597356579205,0.5434664463816005,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.0,0.0,0.9999782613421447
EXC,0.0,0.0,0.0,0.020407746780677947,0.020407746780677947,0.9999795922532194,0.040815493561355894,0.040815493561355894,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.9999795922532194,0.0,0.06122324034203384,0.0,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.9999795922532194,0.387747188832881,0.040815493561355894,0.24489296136813535,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.08163098712271179,0.06122324034203384,0.06122324034203384,0.9999795922532194,0.9999795922532194,0.020407746780677947,0.020407746780677947,0.06122324034203384,0.387747188832881,0.12244648068406767,0.020407746780677947,0.020407746780677947,0.040815493561355894,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.020407746780677947,0.040815493561355894,0.9999795922532194,0.9999795922532194,0.020407746780677947,0.9999795922532194,0.8571253647884738,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.040815493561355894,0.9999795922532194,0.16326197424542357,0.12244648068406767,0.9999795922532194,0.9999795922532194,0.6326401502010164,0.5510091630783045,0.9999795922532194,0.020407746780677947,0.9999795922532194,0.16326197424542357,0.020407746780677947,0.06122324034203384,0.06122324034203384,0.2244852145874574,0.020407746780677947,0.020407746780677947,0.5101936695169487,0.12244648068406767,0.9999795922532194,0.020407746780677947,0.5510091630783045,0.5510091630783045,0.9999795922532194,0.6122324034203384,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.020407746780677947,0.020407746780677947,0.0,0.0,0.9999795922532194
EXE,0.0,0.0,0.0,0.0,0.0,0.9130236299210888,0.0,0.0,0.17390926284211214,0.21738657855264018,0.0,0.0,0.0,0.9999782613421447,0.0,0.06521597356579205,0.0,0.043477315710528035,0.21738657855264018,0.043477315710528035,0.043477315710528035,0.043477315710528035,0.043477315710528035,0.7825916827895046,0.043477315710528035,0.0,0.0,0.043477315710528035,0.0,0.021738657855264017,0.021738657855264017,0.021738657855264017,0.043477315710528035,0.08695463142105607,0.06521597356579205,0.9999782613421447,0.9130236299210888,0.0,0.0,0.0,0.9999782613421447,0.9999782613421447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999782613421447,0.043477315710528035,0.043477315710528035,0.0,0.043477315710528035,0.9999782613421447,0.9999782613421447,0.5434664463816005,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.043477315710528035,0.5434664463816005,0.0,0.43477315710528036,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.5869437620921285,0.7825916827895046,0.043477315710528035,0.9347622877763527,0.043477315710528035,0.043477315710528035,0.043477315710528035,0.043477315710528035,0.9999782613421447,0.043477315710528035,0.30434120997369624,0.32607986782896026,0.3478185256842243,0.9782396034868808,0.6738983935131845,0.7391143670789766,0.7391143670789766,0.8260689985000327,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.4565118149605444,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.0,0.0,0.9999782613421447
EXPD,0.0,0.0,0.0,0.0,0.0,0.7999854548099126,0.0,0.0,0.0,0.03636297521863239,0.0,0.0,0.0,0.9999818185123908,0.0,0.05454446282794859,0.0,0.9999818185123908,0.9999818185123908,0.03636297521863239,0.03636297521863239,0.03636297521863239,0.03636297521863239,0.03636297521863239,0.03636297521863239,0.0,0.0,0.018181487609316194,0.5090816530608535,0.0,0.0,0.0,0.0,0.05454446282794859,0.05454446282794859,0.9999818185123908,0.7999854548099126,0.0,0.0,0.0,0.0,0.8181669424192288,0.0,0.0,0.018181487609316194,0.018181487609316194,0.018181487609316194,0.0,0.0,0.9999818185123908,0.0,0.0,0.018181487609316194,0.018181487609316194,0.9999818185123908,0.9999818185123908,0.0,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.018181487609316194,0.9999818185123908,0.16363338848384576,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.5272631406701697,0.9999818185123908,0.03636297521863239,0.9999818185123908,0.03636297521863239,0.03636297521863239,0.03636297521863239,0.03636297521863239,0.8545299176378611,0.03636297521863239,0.9999818185123908,0.03636297521863239,0.03636297521863239,0.5818076034981182,0.9999818185123908,0.4545371902329049,0.4545371902329049,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.0,0.0,0.9999818185123908
EXPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.0,0.5097939256093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9215505578321994,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.9999803925413228,0.607831218995706,0.5097939256093018,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.6274386776729868,0.9999803925413228,0.0,0.9999803925413228,0.6470461363502676,0.0,0.05882237603184252,0.05882237603184252,0.0,0.0,0.0,0.9999803925413228,0.607831218995706,0.0,0.9019430991549185,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
